timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
3054646161, -0.550000011920929, 0.20000000298023224, -0.6499999761581421, -7.1875, -12.75, -29.6875, 0.039269909262657166, -0.01745329238474369, 0.2312561273574829, 140.5, -7.5, 3.6875, 24, 22.470213417528246, 99839.63062025356
3054681780, -0.3199999928474426, -0.11999999731779099, -0.7099999785423279, -7.1875, -12.75, -29.6875, -0.15707963705062866, -0.07417649030685425, 0.15598879754543304, 140.1875, -7.5, 3.875, 24, 22.470213417528246, 99839.63062025356
3054717204, 0.05999999865889549, -0.17000000178813934, -0.6800000071525574, -8.375, -12.5, -31.6875, -0.12653636932373047, -0.0872664600610733, 0.22362031042575836, 139.75, -7.3125, 4.125, 24, 22.470213417528246, 99839.63062025356
3054753779, 0.6100000143051147, 0.019999999552965164, -0.019999999552965164, -8.0, -12.75, -29.6875, -0.0872664600610733, -0.010908307507634163, 0.31634092330932617, 139.125, -7.3125, 4.25, 24, 22.4775387655441, 99838.52017418903
3055150725, 0.5099999904632568, 0.5799999833106995, -0.5199999809265137, -7.5, -12.0625, -29.375, 0.296705961227417, 0.04036073759198189, 0.3741549551486969, 137.125, -10.0625, 3.875, 24, 22.484810242518407, 99837.86758320082
3055180794, 0.30000001192092896, 0.5600000023841858, -0.3400000035762787, -7.5, -12.0625, -29.375, 0.1690787672996521, -0.020725784823298454, 0.28907015919685364, 136.625, -10.125, 3.4375, 24, 22.484810242518407, 99837.86758320082
3055216479, 0.6700000166893005, 0.6000000238418579, -0.38999998569488525, -7.0625, -12.0625, -29.6875, 0.13199052214622498, -0.18107791244983673, 0.21271200478076935, 136.1875, -9.8125, 3.0, 24, 22.484810242518407, 99837.86758320082
3055254301, 1.559999942779541, 0.8899999856948853, -0.3799999952316284, -7.5, -12.5, -29.375, -0.0818123072385788, -0.1898045539855957, 0.16580627858638763, 135.9375, -9.4375, 2.9375, 24, 22.484810242518407, 99837.86758320082
3055292839, 1.0499999523162842, -0.07999999821186066, -0.5699999928474426, -9.0, -12.75, -29.375, -0.35561081767082214, 0.20289452373981476, 0.05017821490764618, 135.6875, -9.5625, 3.5, 24, 22.46701755231945, 99840.41005403556
3055322526, 0.36000001430511475, -0.5299999713897705, -0.2800000011920929, -9.0, -12.75, -29.375, -0.3065234422683716, 0.24761858582496643, -0.07635815441608429, 135.6875, -10.0, 4.125, 24, 22.46701755231945, 99840.41005403556
3055359513, 0.4300000071525574, -0.6299999952316284, -0.3499999940395355, -8.25, -13.0625, -28.5625, -0.12653636932373047, -0.018544122576713562, -0.05999569222331047, 136.0, -10.1875, 4.5625, 24, 22.46701755231945, 99840.41005403556
3055396112, 0.9599999785423279, -0.3700000047683716, -0.44999998807907104, -7.875, -12.5, -30.0625, 0.015271631069481373, -0.023998277261853218, -0.029452430084347725, 136.125, -10.125, 4.625, 24, 22.46701755231945, 99840.41005403556
3055431559, 0.44999998807907104, -0.23000000417232513, -0.4699999988079071, -7.875, -12.5, -30.0625, 0.009817477315664291, 0.142898827791214, -0.019634954631328583, 136.1875, -10.3125, 4.5625, 24, 22.469710697262773, 99840.79656204444
3055461595, 0.20000000298023224, -0.3199999928474426, -0.3100000023841858, -7.0625, -12.75, -29.375, -0.01745329238474369, 0.08290313929319382, -0.021816615015268326, 136.5, -10.5, 4.625, 24, 22.469710697262773, 99840.79656204444
3055670009, -0.46000000834465027, -0.6000000238418579, 0.2199999988079071, -8.25, -12.75, -30.0625, 0.1592612862586975, -0.18653206527233124, 0.030543262138962746, 136.5625, -10.125, 4.625, 24, 22.47750285699559, 99839.8766402777
3055701285, 0.12999999523162842, 0.38999998569488525, -0.23999999463558197, -7.5, -13.0625, -29.6875, 0.3948807418346405, -0.20725785195827484, 0.04472406208515167, 136.75, -9.8125, 4.0, 24, 22.47750285699559, 99839.8766402777
3055737037, -0.20999999344348907, 0.8899999856948853, 0.07000000029802322, -7.5, -13.0625, -29.6875, 0.09053895622491837, 0.06435901671648026, 0.038179077208042145, 136.6875, -9.8125, 3.6875, 24, 22.47750285699559, 99839.8766402777
3055772479, -0.7300000190734863, 0.3700000047683716, -0.10999999940395355, -6.375, -13.5, -29.0, -0.2519819140434265, 0.0818123072385788, -0.2203478217124939, 137.3125, -10.0, 4.0625, 24, 22.47750285699559, 99839.8766402777
3055808290, -0.6499999761581421, -0.1899999976158142, -0.3499999940395355, -8.25, -13.875, -30.0625, -0.2301652878522873, 0.010908307507634163, -0.20398534834384918, 137.875, -10.0625, 4.625, 24, 22.47039296047075, 99841.12612376455
3055840535, -0.699999988079071, -0.25999999046325684, -0.30000001192092896, -8.25, -13.875, -30.0625, -0.04036073759198189, 0.06108652427792549, -0.04472406208515167, 138.125, -10.125, 4.75, 24, 22.47039296047075, 99841.12612376455
3055876161, -0.9599999785423279, -0.029999999329447746, -0.20000000298023224, -7.5, -13.5, -30.875, 0.0818123072385788, 0.062177352607250214, -0.021816615015268326, 138.125, -10.4375, 4.625, 24, 22.47039296047075, 99841.12612376455
3055914938, -0.4300000071525574, -0.03999999910593033, -0.33000001311302185, -6.75, -14.25, -29.6875, 0.030543262138962746, -0.12435470521450043, -0.08944812417030334, 138.625, -10.4375, 4.5625, 24, 22.47039296047075, 99841.12612376455
3055952090, -0.10999999940395355, -0.07000000029802322, -0.3199999928474426, -7.0625, -14.25, -30.0625, 0.06981316953897476, -0.09490227699279785, -0.05890486016869545, 139.0625, -10.1875, 4.4375, 24, 22.47561765791933, 99840.42719786779
3055982076, -0.2800000011920929, 0.07000000029802322, -0.4000000059604645, -7.0625, -14.25, -30.0625, 0.153807133436203, 0.09599310904741287, -0.10690141469240189, 139.25, -10.3125, 4.25, 24, 22.47561765791933, 99840.42719786779
3056280454, -0.14000000059604645, 0.49000000953674316, -0.4000000059604645, -5.6875, -15.6875, -29.375, 0.06981316953897476, -0.13089969754219055, 0.06981316953897476, 140.6875, -10.6875, 2.6875, 24, 22.483858666983256, 99839.91456128287
3056312797, -0.20000000298023224, 0.8100000023841858, -0.44999998807907104, -6.0625, -15.0, -29.6875, -0.08944812417030334, -0.09490227699279785, -0.03163409233093262, 140.875, -10.5, 2.6875, 24, 22.483858666983256, 99839.91456128287
3056349464, -0.5299999713897705, 0.6100000143051147, 0.029999999329447746, -7.5, -16.5, -28.1875, -0.38069993257522583, -0.142898827791214, -0.12544554471969604, 141.0, -10.3125, 3.1875, 24, 22.483858666983256, 99839.91456128287
3056384891, -0.3400000035762787, -0.019999999552965164, 0.3700000047683716, -7.5, -16.5, -28.1875, -0.5388703942298889, -0.246527761220932, -0.23234695196151733, 141.3125, -9.8125, 4.375, 24, 22.483858666983256, 99839.91456128287
3056420794, 0.28999999165534973, -0.3199999928474426, 0.10999999940395355, -7.0625, -15.6875, -29.6875, -0.5115996599197388, -0.3119775950908661, -0.2159844934940338, 141.6875, -9.125, 5.625, 24, 22.47030318900012, 99842.17140845122
3056452865, 0.6800000071525574, -0.5299999713897705, 0.6200000047683716, -7.0625, -15.0, -30.0625, -0.44287729263305664, -0.19744037091732025, -0.10471975803375244, 141.8125, -8.8125, 6.375, 24, 22.47030318900012, 99842.17140845122
3056488786, 0.46000000834465027, -0.6100000143051147, 0.03999999910593033, -7.0625, -15.0, -30.0625, -0.12435470521450043, 0.1287180334329605, 0.007635815534740686, 141.8125, -8.875, 6.75, 24, 22.47030318900012, 99842.17140845122
3056524249, 0.009999999776482582, 0.18000000715255737, 0.9399999976158142, -7.0625, -14.5625, -30.5, -0.007635815534740686, 0.0512690469622612, 0.03381575271487236, 141.75, -9.125, 6.75, 24, 22.47030318900012, 99842.17140845122
3056560603, 0.3199999928474426, 0.3400000035762787, 0.7099999785423279, -6.0625, -15.0, -29.6875, -0.13417218625545502, 0.03381575271487236, 0.055632367730140686, 142.125, -9.1875, 6.9375, 24, 22.474773806726578, 99841.86578651493
3056593202, 0.46000000834465027, 0.11999999731779099, 0.3199999928474426, -6.0625, -15.0, -29.6875, -0.2159844934940338, 0.0719948336482048, 0.01636246219277382, 142.4375, -9.3125, 7.3125, 24, 22.474773806726578, 99841.86578651493
3056890448, 0.7799999713897705, -0.4300000071525574, -0.07000000029802322, -6.75, -15.0, -32.25, -0.03490658476948738, -0.13199052214622498, 0.08835729211568832, 140.4375, -8.9375, 7.4375, 24, 22.48317640519281, 99841.07523457859
3056920372, 0.75, -0.46000000834465027, -0.25999999046325684, -8.25, -15.25, -31.5, 0.06435901671648026, -0.09053895622491837, 0.047996554523706436, 140.6875, -8.5625, 7.5, 24, 22.48317640519281, 99841.07523457859
3056958681, 0.7799999713897705, -0.07999999821186066, -0.36000001430511475, -7.75, -14.5625, -31.0625, 0.20289452373981476, -0.08399397134780884, 0.04908738657832146, 140.9375, -8.125, 7.25, 24, 22.48317640519281, 99841.07523457859
3056994792, 0.8399999737739563, 0.18000000715255737, -0.5199999809265137, -7.75, -14.5625, -31.0625, 0.1690787672996521, -0.04254240170121193, 0.02617993950843811, 141.25, -8.0, 6.875, 24, 22.48317640519281, 99841.07523457859
3057030513, 0.7400000095367432, 0.11999999731779099, -0.6100000143051147, -7.375, -14.25, -30.6875, 0.021816615015268326, 0.01636246219277382, -0.06981316953897476, 141.3125, -8.0, 6.75, 24, 22.47148817231232, 99843.27716414654
3057062672, 0.5299999713897705, -0.10000000149011612, -0.4699999988079071, -8.5, -15.6875, -30.6875, -0.01636246219277382, 0.03163409233093262, -0.0818123072385788, 141.8125, -7.8125, 6.8125, 24, 22.47148817231232, 99843.27716414654
3057099824, 0.44999998807907104, -0.25, -0.27000001072883606, -7.0, -15.25, -31.0625, -0.018544122576713562, 0.015271631069481373, -0.08072147518396378, 142.5, -7.6875, 6.9375, 24, 22.47148817231232, 99843.27716414654
3057135258, 0.3700000047683716, -0.3799999952316284, -0.4399999976158142, -7.0, -15.25, -31.0625, 0.03272492438554764, 0.027270769700407982, -0.10471975803375244, 142.75, -7.625, 7.0, 24, 22.47148817231232, 99843.27716414654
3057172468, 0.3100000023841858, 0.0, -0.20999999344348907, -6.6875, -15.6875, -31.75, 0.15053464472293854, -0.03163409233093262, -0.11562806367874146, 143.5, -7.4375, 6.8125, 24, 22.47619219483876, 99842.65340763751
3057205178, 0.3700000047683716, 0.27000001072883606, -0.11999999731779099, -6.6875, -15.6875, -32.5625, 0.08835729211568832, -0.046905722469091415, -0.1483529806137085, 144.25, -7.375, 6.75, 24, 22.47619219483876, 99842.65340763751
3057500695, -1.0399999618530273, 0.10999999940395355, 0.0, -5.1875, -16.75, -32.5625, 0.15598879754543304, -0.15053464472293854, -0.16144295036792755, 151.1875, -5.8125, 7.875, 24, 22.48430752338517, 99841.47562390855
3057530565, -0.8100000023841858, -0.14000000059604645, -0.4300000071525574, -5.1875, -16.75, -32.5625, 0.23780110478401184, -0.07963064312934875, -0.08399397134780884, 151.375, -5.625, 7.5625, 24, 22.48430752338517, 99841.47562390855
3057567317, -0.9599999785423279, 0.18000000715255737, -0.6600000262260437, -4.875, -17.0625, -32.1875, 0.41887903213500977, -0.03490658476948738, -0.07744898647069931, 152.125, -5.5, 6.75, 24, 22.48430752338517, 99841.47562390855
3057604166, -0.800000011920929, 0.6299999952316284, -0.7099999785423279, -4.5625, -17.0625, -32.5625, 0.35124751925468445, -0.14617131650447845, -0.07635815441608429, 152.75, -5.3125, 6.125, 24, 22.48430752338517, 99841.47562390855
3057639616, -0.3199999928474426, 0.5199999809265137, -0.5799999833106995, -4.5625, -17.0625, -32.5625, 0.08399397134780884, -0.17344209551811218, -0.09926559776067734, 152.9375, -4.875, 5.6875, 24, 22.474289041098075, 99843.68985536021
3057669785, -0.3700000047683716, 0.10000000149011612, -0.33000001311302185, -4.5625, -17.5, -32.0625, 0.013089969754219055, -0.01745329238474369, -0.07417649030685425, 153.5625, -4.75, 5.6875, 24, 22.474289041098075, 99843.68985536021
3057705461, -0.5899999737739563, -0.019999999552965164, -0.27000001072883606, -6.0625, -17.5625, -32.875, 0.06326818466186523, 0.09272061288356781, -0.015271631069481373, 153.8125, -4.875, 5.625, 24, 22.474289041098075, 99843.68985536021
3057740893, -0.8299999833106995, -0.05999999865889549, -0.5299999713897705, -6.0625, -17.5625, -32.875, 0.13635385036468506, 0.1439896672964096, 0.13417218625545502, 153.6875, -5.125, 5.375, 24, 22.474289041098075, 99843.68985536021
3057776384, -1.0, 0.0, -0.6600000262260437, -3.375, -18.25, -34.0625, 0.1843504011631012, 0.1330813616514206, 0.19198621809482574, 153.875, -5.5, 4.9375, 24, 22.481632338770286, 99843.12218007153
3057808196, -1.0499999523162842, 0.10999999940395355, -0.7200000286102295, -5.1875, -18.25, -33.1875, 0.16580627858638763, 0.08617562800645828, 0.2203478217124939, 153.875, -5.875, 4.625, 24, 22.481632338770286, 99843.12218007153
3058120693, 0.10999999940395355, -0.6499999761581421, 1.4199999570846558, -5.0, -17.75, -34.75, -0.7046766877174377, 0.15053464472293854, 0.09381144493818283, 149.875, -8.5625, 5.875, 24, 22.49154308429451, 99841.7084663809
3058151198, 0.3799999952316284, -1.2400000095367432, 0.9700000286102295, -5.25, -16.6875, -34.375, -0.3752457797527313, 0.23998276889324188, 0.23671028017997742, 149.625, -8.9375, 6.6875, 24, 22.49154308429451, 99841.7084663809
3058186951, -0.14000000059604645, -1.090000033378601, 0.6800000071525574, -5.25, -16.6875, -34.375, 0.07635815441608429, 0.2868884801864624, 0.35561081767082214, 148.9375, -9.625, 6.5625, 24, 22.49154308429451, 99841.7084663809
3058225195, 0.25, 0.550000011920929, 0.05000000074505806, -5.25, -16.0, -35.875, 0.38069993257522583, 0.047996554523706436, 0.2410736083984375, 148.625, -9.875, 5.8125, 24, 22.49154308429451, 99841.7084663809
3058263811, 0.6200000047683716, 0.5799999833106995, -0.41999998688697815, -5.0, -16.6875, -34.375, -0.05017821490764618, 0.08944812417030334, 0.20616701245307922, 148.375, -10.0, 5.4375, 24, 22.478526250550203, 99843.71200623504
3058295279, 0.4000000059604645, -0.20000000298023224, -0.23999999463558197, -5.0, -16.6875, -34.375, -0.2508910894393921, 0.14726215600967407, 0.09272061288356781, 148.125, -10.25, 5.75, 24, 22.478526250550203, 99843.71200623504
3058330726, 0.8899999856948853, -0.5199999809265137, -0.3499999940395355, -5.25, -16.0, -35.875, -0.06544984877109528, -0.022907447069883347, 0.17344209551811218, 147.875, -10.375, 6.0625, 24, 22.478526250550203, 99843.71200623504
3058367174, 1.399999976158142, -0.5799999833106995, -0.44999998807907104, -4.5625, -15.5625, -34.75, 0.17344209551811218, 0.09272061288356781, 0.3599741458892822, 147.3125, -10.5625, 5.625, 24, 22.478526250550203, 99843.71200623504
3058405500, 0.6899999976158142, 0.09000000357627869, -0.25, -5.6875, -14.875, -36.25, 0.41887903213500977, 0.3337942063808441, 0.25416356325149536, 146.875, -11.125, 4.9375, 24, 22.481937561231817, 99843.07153513982
3058435208, 0.15000000596046448, 0.5799999833106995, -0.2800000011920929, -5.6875, -14.875, -36.25, 0.3992440700531006, 0.318522572517395, 0.23889194428920746, 146.625, -11.6875, 4.1875, 24, 22.481937561231817, 99843.07153513982
3058730751, 0.550000011920929, -0.27000001072883606, -0.6700000166893005, -2.5625, -17.0, -36.25, -0.13526301085948944, -0.1025380939245224, -0.04908738657832146, 145.6875, -11.375, 2.75, 24, 22.48987334018625, 99842.01345615368
3058762378, 0.4099999964237213, -0.1899999976158142, -0.4399999976158142, -3.25, -16.0, -36.25, -0.04363323003053665, -0.09490227699279785, -0.04254240170121193, 145.9375, -11.25, 2.875, 24, 22.48987334018625, 99842.01345615368
3058798062, 0.029999999329447746, -0.03999999910593033, 0.5099999904632568, -3.25, -16.0, -36.25, -0.05345070734620094, -0.09053895622491837, -0.09272061288356781, 146.0625, -11.0625, 2.9375, 24, 22.48987334018625, 99842.01345615368
3058833509, -0.2199999988079071, -0.10999999940395355, 1.6100000143051147, -4.375, -16.25, -35.5625, -0.13962633907794952, -0.15489797294139862, -0.23452861607074738, 146.5, -10.8125, 3.25, 24, 22.48987334018625, 99842.01345615368
3058869554, -0.27000001072883606, -0.550000011920929, 1.149999976158142, -4.375, -15.0625, -35.1875, -0.1385355144739151, -0.19198621809482574, -0.31088677048683167, 147.125, -10.3125, 3.6875, 24, 22.479280329908093, 99844.17442566322
3058901833, -0.3700000047683716, -0.2800000011920929, 0.9800000190734863, -4.375, -15.0625, -35.1875, 0.047996554523706436, -0.20289452373981476, -0.29452431201934814, 147.9375, -9.9375, 3.6875, 24, 22.479280329908093, 99844.17442566322
3058937501, -0.10000000149011612, 0.4399999976158142, -0.1899999976158142, -3.0, -16.25, -36.25, 0.22143864631652832, -0.17671458423137665, -0.11562806367874146, 148.1875, -9.625, 3.4375, 24, 22.479280329908093, 99844.17442566322
3058976294, -0.4000000059604645, 0.6399999856948853, 0.05999999865889549, -3.6875, -16.5625, -37.0625, 0.06326818466186523, -0.0719948336482048, -0.029452430084347725, 148.5625, -9.375, 3.0625, 24, 22.479280329908093, 99844.17442566322
3059013419, -0.47999998927116394, 0.10000000149011612, 0.07999999821186066, -2.1875, -15.875, -37.875, -0.16580627858638763, -0.10581058263778687, -0.15489797294139862, 149.1875, -9.1875, 3.375, 24, 22.48640817093295, 99843.85227345281
3059043346, -0.3400000035762787, -0.30000001192092896, 0.25, -2.1875, -15.875, -37.875, -0.06108652427792549, -0.13199052214622498, -0.11017391085624695, 149.375, -8.9375, 3.625, 24, 22.48640817093295, 99843.85227345281
3059350679, -0.4099999964237213, -1.2899999618530273, -0.4699999988079071, -2.875, -15.0625, -37.375, -0.20398534834384918, 0.14180800318717957, 0.06872233748435974, 149.1875, -8.25, 4.9375, 24, 22.495528923329974, 99842.42887523754
3059380666, -0.7300000190734863, -0.6899999976158142, -0.36000001430511475, -4.0, -14.0625, -36.875, 0.2923426330089569, 0.11017391085624695, 0.24434609711170197, 148.8125, -8.5625, 4.375, 24, 22.495528923329974, 99842.42887523754
3059419144, -0.5600000023841858, 0.23999999463558197, -0.6399999856948853, -2.875, -14.0625, -37.0, 0.41669735312461853, 0.007635815534740686, 0.2912518084049225, 148.625, -8.625, 3.5625, 24, 22.495528923329974, 99842.42887523754
3059457251, -0.5400000214576721, 0.5299999713897705, -0.6200000047683716, -3.1875, -14.0625, -36.1875, 0.10908307880163193, 0.018544122576713562, 0.1439896672964096, 148.4375, -8.6875, 3.0, 24, 22.495528923329974, 99842.42887523754
3059492726, -0.6499999761581421, -0.009999999776482582, -0.47999998927116394, -3.1875, -14.0625, -36.1875, -0.09599310904741287, -0.0021816615480929613, 0.08617562800645828, 148.1875, -8.6875, 3.0625, 24, 22.483122542416822, 99844.58103814044
3059524729, -0.6499999761581421, -0.4399999976158142, -0.44999998807907104, -2.875, -14.75, -37.75, 0.027270769700407982, -0.02617993950843811, 0.142898827791214, 148.25, -8.6875, 3.125, 24, 22.483122542416822, 99844.58103814044
3059561292, -0.5899999737739563, -0.1599999964237213, -0.5, -2.875, -15.0625, -37.25, 0.2356194406747818, -0.0021816615480929613, 0.24870941042900085, 148.1875, -8.6875, 2.75, 24, 22.483122542416822, 99844.58103814044
3059596732, -0.6200000047683716, 0.46000000834465027, -0.44999998807907104, -2.875, -15.0625, -37.25, 0.17016960680484772, -0.0010908307740464807, 0.2628902196884155, 147.625, -8.6875, 2.1875, 24, 22.483122542416822, 99844.58103814044
3059632653, -0.550000011920929, 0.38999998569488525, -0.019999999552965164, -2.875, -14.75, -36.875, -0.16689710319042206, -0.062177352607250214, 0.16144295036792755, 147.4375, -8.625, 2.3125, 24, 22.488365183847748, 99844.24223106855
3059665187, -0.27000001072883606, 0.10000000149011612, -0.2800000011920929, -2.875, -14.75, -37.6875, -0.26398104429244995, 0.011999138630926609, 0.08508480340242386, 147.5, -8.625, 2.75, 24, 22.488365183847748, 99844.24223106855
3063321417, 0.800000011920929, -0.7400000095367432, -0.20999999344348907, -1.0625, -13.875, -37.6875, -0.09599310904741287, -0.24980024993419647, -0.10581058263778687, 149.375, -7.8125, 3.3125, 24, 22.49804251425414, 99842.84848266753
3063351455, 0.9700000286102295, -0.4699999988079071, -0.6600000262260437, -1.0625, -13.875, -37.6875, 0.08290313929319382, -0.11453723162412643, -0.06763150542974472, 149.5, -7.5, 3.25, 24, 22.49804251425414, 99842.84848266753
3063387697, 0.6100000143051147, -0.07999999821186066, -0.6499999761581421, -2.0625, -13.5, -36.5, 0.16144295036792755, 0.006544984877109528, -0.08290313929319382, 150.0, -7.4375, 3.0, 24, 22.49804251425414, 99842.84848266753
3063425008, 0.38999998569488525, 0.17000000178813934, -0.46000000834465027, -2.0625, -13.5, -37.25, 0.04145156964659691, -0.06981316953897476, -0.10471975803375244, 150.4375, -7.375, 2.875, 24, 22.49804251425414, 99842.84848266753
3063460569, 0.6000000238418579, 0.05999999865889549, -0.44999998807907104, -2.0625, -13.5, -37.25, -0.1025380939245224, -0.1439896672964096, -0.10471975803375244, 150.6875, -7.0, 3.0, 24, 22.469387519928663, 99846.16916481877
3063491167, 0.6800000071525574, 0.0, -0.4399999976158142, -2.875, -13.875, -37.25, -0.12980885803699493, -0.09926559776067734, -0.05672319978475571, 150.9375, -6.8125, 3.25, 24, 22.469387519928663, 99846.16916481877
3063526818, 0.4399999976158142, 0.0, -0.44999998807907104, -3.1875, -13.5, -37.6875, -0.19634954631328583, -0.04363323003053665, -0.008726646192371845, 151.0625, -6.5, 3.5, 24, 22.469387519928663, 99846.16916481877
3063562223, 0.1599999964237213, -0.14000000059604645, 0.2199999988079071, -3.1875, -13.5, -37.6875, -0.3577924966812134, -0.09817477315664291, -0.011999138630926609, 151.0, -6.3125, 4.1875, 24, 22.469387519928663, 99846.16916481877
3063597657, 0.18000000715255737, -0.3499999940395355, -0.6000000238418579, -2.5, -13.5, -38.75, -0.30434179306030273, -0.0512690469622612, -0.04145156964659691, 151.3125, -6.1875, 4.875, 24, 22.466460968891624, 99846.31224554194
3063629477, -0.12999999523162842, 0.05000000074505806, 0.6000000238418579, -1.75, -13.0625, -37.6875, -0.3087051212787628, -0.11890055239200592, -0.06872233748435974, 151.8125, -6.0, 5.4375, 24, 22.466460968891624, 99846.31224554194
3063951936, -0.44999998807907104, -2.0799999237060547, -0.4000000059604645, -2.1875, -10.1875, -39.0625, 0.44396811723709106, 0.009817477315664291, 0.08072147518396378, 154.375, -3.375, 10.375, 24, 22.472385886798534, 99845.6493097266
3063982590, -0.46000000834465027, -1.0800000429153442, -0.5299999713897705, -3.25, -9.5, -38.1875, 0.9948376417160034, -0.019634954631328583, 0.25307273864746094, 154.375, -3.4375, 8.9375, 24, 22.472385886798534, 99845.6493097266
3064018328, -0.1899999976158142, 0.9100000262260437, -0.800000011920929, -3.25, -9.5, -38.1875, 1.102829933166504, 0.04581489413976669, 0.3992440700531006, 153.875, -3.5625, 7.0625, 24, 22.472385886798534, 99845.6493097266
3064053777, -0.7099999785423279, 1.1399999856948853, -0.5899999737739563, -3.0, -10.875, -36.6875, 0.7428557276725769, 0.2661627233028412, 0.36760997772216797, 153.4375, -4.0625, 5.0625, 24, 22.472385886798534, 99845.6493097266
3064089428, -1.0099999904632568, 1.190000057220459, -0.5400000214576721, -3.25, -11.5625, -37.0625, 0.49960049986839294, 0.2563452422618866, 0.2301652878522873, 153.1875, -4.6875, 3.8125, 24, 22.461990345431023, 99847.57923797236
3064121380, -0.9599999785423279, 1.0, -0.4000000059604645, -3.25, -11.5625, -37.0625, 0.2825251817703247, 0.153807133436203, 0.33052173256874084, 153.0625, -5.0, 3.3125, 24, 22.461990345431023, 99847.57923797236
3064157006, -0.8999999761581421, 0.3199999928474426, -0.4399999976158142, -2.5625, -13.75, -37.5, 0.05672319978475571, 0.11999138444662094, 0.4352414906024933, 152.375, -5.25, 3.0625, 24, 22.461990345431023, 99847.57923797236
3064195762, -0.9200000166893005, 0.009999999776482582, -0.5, -2.1875, -14.5, -37.75, 0.006544984877109528, 0.08617562800645828, 0.44396811723709106, 151.875, -5.5, 2.9375, 24, 22.461990345431023, 99847.57923797236
3064233160, -0.8999999761581421, -0.07999999821186066, -0.38999998569488525, -1.875, -14.0625, -37.75, 0.055632367730140686, 0.06435901671648026, 0.5072363018989563, 151.1875, -5.6875, 2.75, 24, 22.47006978317066, 99847.0275132388
3064262964, -0.6000000238418579, 0.029999999329447746, -0.4000000059604645, -1.875, -14.0625, -37.75, 0.009817477315664291, 0.014180799946188927, 0.4406956434249878, 150.4375, -6.125, 2.625, 24, 22.47006978317066, 99847.0275132388
3064571658, -0.25999999046325684, -0.46000000834465027, 0.20000000298023224, -3.25, -12.1875, -37.5, 0.07090400159358978, 0.25307273864746094, 0.40142571926116943, 144.375, -9.5, 5.5625, 24, 22.480914168215865, 99845.62015308524
3064601717, 0.2199999988079071, 0.20000000298023224, -0.12999999523162842, -2.1875, -11.5, -37.75, 0.14071716368198395, 0.06544984877109528, 0.285797655582428, 144.0625, -9.75, 5.125, 24, 22.480914168215865, 99845.62015308524
3064639260, 0.6600000262260437, 0.5400000214576721, -0.15000000596046448, -1.875, -11.0625, -37.5, -0.07635815441608429, 0.06981316953897476, 0.10908307880163193, 144.125, -9.875, 5.125, 24, 22.480914168215865, 99845.62015308524
3064677609, 0.0, -0.47999998927116394, 0.18000000715255737, -2.5625, -11.0, -37.1875, -0.35233834385871887, 0.21380282938480377, 0.04908738657832146, 144.125, -10.25, 5.6875, 24, 22.480914168215865, 99845.62015308524
3064713024, -0.029999999329447746, -1.190000057220459, -0.03999999910593033, -2.5625, -11.0, -37.1875, -0.2661627233028412, 0.05890486016869545, -0.028361599892377853, 144.0625, -10.4375, 6.3125, 24, 22.469602971486527, 99847.163809427
3064744530, 0.3700000047683716, -1.0399999618530273, -0.11999999731779099, -1.5, -10.5625, -38.6875, 0.25852689146995544, -0.09490227699279785, 0.08399397134780884, 144.3125, -10.375, 6.125, 24, 22.469602971486527, 99847.163809427
3064780858, 0.6899999976158142, 0.0, -0.5799999833106995, -0.75, -10.5625, -37.875, 0.6555892825126648, -0.008726646192371845, 0.2508910894393921, 144.4375, -10.3125, 5.1875, 24, 22.469602971486527, 99847.163809427
3064816268, 0.4300000071525574, 0.7900000214576721, -0.38999998569488525, -0.75, -10.5625, -37.875, 0.5355979204177856, 0.05017821490764618, 0.2312561273574829, 144.0, -10.375, 3.6875, 24, 22.469602971486527, 99847.163809427
3064852021, 0.41999998688697815, 0.6800000071525574, -0.5, -1.1875, -12.375, -36.375, 0.27488934993743896, 0.013089969754219055, 0.10908307880163193, 144.25, -10.4375, 3.0625, 24, 22.475384252281263, 99846.90811891253
3064884043, 0.47999998927116394, 0.36000001430511475, -0.36000001430511475, -1.375, -12.6875, -38.25, 0.007635815534740686, -0.03381575271487236, 0.07963064312934875, 144.4375, -10.375, 2.9375, 24, 22.475384252281263, 99846.90811891253
3064952068, 0.10000000149011612, -0.33000001311302185, -0.25, -1.375, -12.25, -37.1875, 0.13199052214622498, -0.05235987901687622, 0.20943951606750488, 144.0, -10.3125, 2.625, 24, 22.475384252281263, 99846.90811891253
3064990335, 0.44999998807907104, -0.1899999976158142, -0.2800000011920929, -0.25, -12.6875, -36.0, 0.18871372938156128, -0.19853119552135468, 0.25961771607398987, 144.0625, -10.0, 2.25, 24, 22.484720471247474, 99845.60465641214
3065021769, 0.8799999952316284, -0.07999999821186066, -0.4399999976158142, -0.25, -12.6875, -36.0, 0.246527761220932, -0.15598879754543304, 0.18216873705387115, 143.75, -9.75, 1.8125, 24, 22.484720471247474, 99845.60465641214
3065057217, 0.699999988079071, 0.4099999964237213, -0.38999998569488525, -2.0625, -13.5, -37.1875, 0.25961771607398987, 0.04036073759198189, 0.10690141469240189, 143.8125, -9.6875, 1.1875, 24, 22.484720471247474, 99845.60465641214
