timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
844786537, 0.019999999552965164, -0.009999999776482582, -0.4399999976158142, -17.0625, 13.0625, -66.5625, 0.0, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.00447347505157, 99084.9383494482
844905900, 0.03999999910593033, 0.0, -0.41999998688697815, -16.75, 13.0625, -67.375, 0.0, -0.003272492438554764, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.00447347505157, 99084.9383494482
844996346, 0.019999999552965164, -0.019999999552965164, -0.4300000071525574, -15.6875, 12.375, -65.875, 0.0010908307740464807, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.010376301214254, 99084.14902803565
845106477, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -15.25, 13.0625, -67.0625, 0.0, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.010376301214254, 99084.14902803565
845196424, 0.019999999552965164, -0.03999999910593033, -0.44999998807907104, -16.0625, 12.75, -66.5625, 0.0, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.014772019327438, 99083.64901299913
845416763, 0.029999999329447746, 0.0, -0.44999998807907104, -16.375, 12.375, -68.25, 0.0021816615480929613, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.020226293978567, 99083.13073796273
845506614, 0.03999999910593033, 0.0, -0.41999998688697815, -13.875, 12.375, -67.75, 0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.020226293978567, 99083.13073796273
852690671, 0.05000000074505806, -0.009999999776482582, -0.4399999976158142, -15.25, 12.75, -67.375, -0.0021816615480929613, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.02385051340879, 99083.09619161746
852780820, 0.0, -0.009999999776482582, -0.4099999964237213, -15.6875, 12.375, -66.25, 0.0, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.02385051340879, 99083.09619161746
852890927, 0.03999999910593033, -0.019999999552965164, -0.4399999976158142, -16.0625, 13.0625, -67.375, -0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.006393239774244, 99085.1458752321
852990791, 0.019999999552965164, -0.009999999776482582, -0.4399999976158142, -16.375, 12.0, -67.375, -0.0010908307740464807, 0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.006393239774244, 99085.1458752321
853100870, 0.029999999329447746, 0.0, -0.46000000834465027, -16.0625, 12.75, -66.5625, 0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.005262911081232, 99084.73920360145
853190922, 0.05999999865889549, 0.0, -0.4399999976158142, -15.6875, 12.75, -65.875, 0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.005262911081232, 99084.73920360145
853301385, 0.009999999776482582, 0.0, -0.44999998807907104, -14.875, 13.0625, -66.25, 0.0010908307740464807, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.007451801387106, 99083.99203725476
853401249, 0.03999999910593033, 0.0, -0.41999998688697815, -15.6875, 13.5, -67.0625, 0.003272492438554764, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.007451801387106, 99083.99203725476
853611243, 0.05000000074505806, -0.019999999552965164, -0.41999998688697815, -16.0625, 12.75, -66.25, -0.0021816615480929613, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.012367831015027, 99083.6554685305
853721380, 0.03999999910593033, 0.0, -0.4099999964237213, -15.6875, 12.75, -68.25, -0.003272492438554764, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.012367831015027, 99083.6554685305
853821381, 0.019999999552965164, -0.019999999552965164, -0.4300000071525574, -16.375, 13.0625, -65.875, -0.0021816615480929613, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.009873933239792, 99084.19373942995
853921822, 0.03999999910593033, 0.0, -0.4300000071525574, -15.6875, 12.75, -67.0625, 0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.009873933239792, 99084.19373942995
854021450, 0.03999999910593033, -0.009999999776482582, -0.44999998807907104, -16.0625, 12.75, -69.0, -0.0021816615480929613, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.014610544021, 99084.05687096572
854111277, 0.019999999552965164, -0.029999999329447746, -0.4399999976158142, -15.25, 12.0, -66.5625, 0.0, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.014610544021, 99084.05687096572
854221715, 0.019999999552965164, 0.0, -0.46000000834465027, -15.6875, 12.75, -66.5625, -0.0010908307740464807, 0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.020854252936093, 99083.3879618968
854321704, 0.029999999329447746, 0.0, -0.4399999976158142, -16.75, 12.75, -67.0625, -0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.020854252936093, 99083.3879618968
854422009, 0.029999999329447746, -0.009999999776482582, -0.41999998688697815, -14.875, 12.375, -66.25, 0.0021816615480929613, -0.003272492438554764, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.02625469745567, 99082.81795687533
854541625, 0.019999999552965164, -0.019999999552965164, -0.4300000071525574, -15.25, 12.75, -67.375, 0.0021816615480929613, -0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.02625469745567, 99082.81795687533
854622861, 0.029999999329447746, 0.009999999776482582, -0.4300000071525574, -16.75, 12.375, -67.0625, -0.0021816615480929613, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.030632463127915, 99082.6435610775
854942048, 0.029999999329447746, -0.019999999552965164, -0.4300000071525574, -15.6875, 13.0625, -67.875, 0.0010908307740464807, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.0332340028009, 99082.17955964892
855152110, 0.03999999910593033, -0.019999999552965164, -0.44999998807907104, -16.375, 13.0625, -67.0625, 0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.026649414154136, 99083.1551534167
855242419, 0.019999999552965164, 0.0, -0.46000000834465027, -16.75, 12.0, -66.6875, -0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.026649414154136, 99083.1551534167
855442302, 0.009999999776482582, -0.009999999776482582, -0.4000000059604645, -16.0625, 12.75, -66.25, 0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.028443580661943, 99082.71130882112
855552446, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -15.6875, 11.6875, -67.375, 0.0, -0.004363323096185923, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.028443580661943, 99082.71130882112
855653640, 0.05000000074505806, 0.0, -0.4399999976158142, -16.0625, 12.75, -66.25, -0.0021816615480929613, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.02548320565734, 99083.34171212152
855762498, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -16.0625, 12.75, -66.6875, 0.0010908307740464807, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.02548320565734, 99083.34171212152
855852683, 0.03999999910593033, 0.009999999776482582, -0.41999998688697815, -16.75, 13.0625, -67.75, 0.0, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.028120630727244, 99082.82811940987
855952783, 0.03999999910593033, 0.0, -0.4300000071525574, -16.375, 13.0625, -68.25, 0.0010908307740464807, 0.0, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.028120630727244, 99082.82811940987
856072961, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -16.75, 12.75, -67.75, -0.0021816615480929613, -0.004363323096185923, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.032606045044545, 99082.08736126548
856172928, 0.03999999910593033, 0.0, -0.4000000059604645, -15.6875, 12.375, -67.375, -0.0010908307740464807, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.032606045044545, 99082.08736126548
856482963, 0.029999999329447746, -0.009999999776482582, -0.41999998688697815, -15.25, 12.375, -67.0625, -0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.03520758392421, 99081.70104084308
856583516, 0.03999999910593033, 0.0, -0.41999998688697815, -16.375, 12.375, -67.0625, 0.0021816615480929613, 0.0, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.03520758392421, 99081.70104084308
856683444, 0.019999999552965164, 0.0, -0.4300000071525574, -16.0625, 12.0, -67.375, 0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.02654176414785, 99083.33322143764
856793345, 0.03999999910593033, 0.0, -0.41999998688697815, -15.6875, 12.75, -67.375, 0.0010908307740464807, -0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.02654176414785, 99083.33322143764
856883176, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -16.0625, 13.0625, -67.0625, 0.0, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.029591846965914, 99083.04463860388
856983510, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -17.0625, 12.75, -68.25, 0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.029591846965914, 99083.04463860388
857103552, 0.05000000074505806, 0.0, -0.4099999964237213, -15.25, 12.75, -68.25, 0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.03405931861659, 99082.66843267893
857193537, 0.019999999552965164, 0.0, -0.4000000059604645, -17.5, 12.75, -67.0625, -0.0021816615480929613, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.03405931861659, 99082.66843267893
857293500, 0.03999999910593033, 0.0, -0.41999998688697815, -15.6875, 12.375, -67.75, 0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.03676850675005, 99082.77382101363
857393946, 0.029999999329447746, 0.0, -0.4399999976158142, -16.0625, 12.0, -67.375, 0.0, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.03676850675005, 99082.77382101363
857503953, 0.019999999552965164, 0.0, -0.44999998807907104, -16.75, 11.6875, -67.375, 0.0010908307740464807, -0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.04132568158184, 99082.70056211745
857714070, 0.019999999552965164, -0.029999999329447746, -0.4399999976158142, -17.0625, 13.5, -67.0625, 0.0021816615480929613, 0.004363323096185923, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.0434069099652, 99082.77200185235
857913917, 0.019999999552965164, -0.009999999776482582, -0.4399999976158142, -16.375, 12.75, -67.375, -0.0010908307740464807, -0.003272492438554764, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.044931947579844, 99082.64225398566
858003929, 0.019999999552965164, 0.0, -0.46000000834465027, -16.375, 13.5, -67.0625, -0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.044931947579844, 99082.64225398566
858114067, 0.029999999329447746, -0.019999999552965164, -0.46000000834465027, -16.375, 12.75, -66.6875, 0.0010908307740464807, -0.004363323096185923, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.047748780817315, 99082.05502927287
858224438, 0.029999999329447746, -0.029999999329447746, -0.4399999976158142, -16.75, 12.375, -68.25, -0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.047748780817315, 99082.05502927287
858324622, 0.019999999552965164, -0.009999999776482582, -0.4099999964237213, -15.6875, 12.375, -67.375, 0.0, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.050206780793562, 99082.02252156916
858424306, 0.05000000074505806, 0.0, -0.46000000834465027, -16.0625, 12.375, -67.0625, 0.0, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.050206780793562, 99082.02252156916
858534340, 0.019999999552965164, 0.0, -0.41999998688697815, -15.6875, 13.5, -67.0625, -0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.05149857602729, 99081.93396108104
858625785, 0.03999999910593033, -0.019999999552965164, -0.4300000071525574, -15.6875, 12.0, -66.5625, 0.003272492438554764, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.05149857602729, 99081.93396108104
861085330, 0.019999999552965164, -0.009999999776482582, -0.4399999976158142, -16.375, 13.0625, -67.0625, -0.0010908307740464807, -0.003272492438554764, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.052359772706527, 99081.73256534558
861195798, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -15.25, 12.375, -67.375, 0.0, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.052359772706527, 99081.73256534558
861295863, 0.029999999329447746, -0.009999999776482582, -0.4300000071525574, -15.6875, 12.375, -68.25, 0.0, 0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.032049853838036, 99083.80812513403
861505648, 0.03999999910593033, 0.0, -0.41999998688697815, -16.375, 12.75, -67.375, 0.0, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.02858711396108, 99083.80374373122
861605962, 0.019999999552965164, -0.019999999552965164, -0.41999998688697815, -16.0625, 12.75, -67.5, -0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.02858711396108, 99083.80374373122
861705827, 0.029999999329447746, -0.019999999552965164, -0.41999998688697815, -15.6875, 12.75, -68.25, -0.0010908307740464807, -0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.02946625534884, 99083.46104455293
861816257, 0.019999999552965164, 0.0, -0.41999998688697815, -16.375, 12.75, -67.375, -0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.02946625534884, 99083.46104455293
861906198, 0.03999999910593033, -0.009999999776482582, -0.4399999976158142, -16.75, 12.75, -67.375, 0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.033395477642685, 99082.93654707792
862006003, 0.019999999552965164, -0.019999999552965164, -0.41999998688697815, -16.0625, 12.375, -67.375, -0.0010908307740464807, -0.003272492438554764, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.033395477642685, 99082.93654707792
862106469, 0.029999999329447746, -0.019999999552965164, -0.4099999964237213, -14.875, 12.375, -67.0625, -0.0054541537538170815, -0.004363323096185923, -0.004363323096185923, 20.3125, -2.4375, -1.0625, 29, 27.036678798551865, 99082.49021275024
862206995, 0.03999999910593033, -0.009999999776482582, -0.41999998688697815, -15.6875, 12.0, -66.25, -0.0010908307740464807, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.036678798551865, 99082.49021275024
862306373, 0.019999999552965164, 0.0, -0.41999998688697815, -15.25, 12.375, -67.0625, -0.0010908307740464807, 0.0010908307740464807, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.040051825948044, 99082.37606328467
862526642, 0.029999999329447746, 0.0, -0.4399999976158142, -16.0625, 11.6875, -66.6875, 0.0010908307740464807, 0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.0428507196869, 99082.00782712644
862626576, 0.05000000074505806, -0.11999999731779099, -0.44999998807907104, -16.375, 12.375, -67.375, 0.0021816615480929613, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.0428507196869, 99082.00782712644
862726848, -0.09000000357627869, -0.029999999329447746, -0.44999998807907104, -15.25, 13.0625, -66.6875, -0.003272492438554764, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.04315572726479, 99082.22648394533
862826524, 0.12999999523162842, 0.0, -0.41999998688697815, -15.25, 12.75, -67.0625, 0.0021816615480929613, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.04315572726479, 99082.22648394533
863046891, -0.019999999552965164, 0.0, -0.4300000071525574, -15.25, 12.75, -67.0625, 0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.044734589791133, 99081.71165093411
863226996, -0.03999999910593033, 0.029999999329447746, -0.4399999976158142, -15.6875, 13.0625, -67.875, 0.0, 0.0010908307740464807, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.036266140824196, 99082.94466578921
863347293, 0.05999999865889549, 0.009999999776482582, -0.4699999988079071, -15.25, 12.375, -66.6875, 0.0, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.036266140824196, 99082.94466578921
863547356, -0.009999999776482582, -0.029999999329447746, -0.4300000071525574, -14.875, 12.75, -66.6875, -0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.039011211300565, 99082.40828625788
863637033, 0.10000000149011612, -0.009999999776482582, -0.44999998807907104, -15.6875, 12.375, -67.875, 0.0021816615480929613, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.039011211300565, 99082.40828625788
863757552, -0.029999999329447746, -0.03999999910593033, -0.41999998688697815, -15.6875, 12.75, -66.6875, 0.0021816615480929613, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.034238735084333, 99083.52682574044
863857415, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -15.6875, 12.375, -66.6875, 0.0021816615480929613, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.034238735084333, 99083.52682574044
863947975, 0.019999999552965164, -0.019999999552965164, -0.44999998807907104, -15.6875, 12.75, -67.5, 0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.037827063394733, 99083.42536691252
864057566, 0.0, -0.019999999552965164, -0.4399999976158142, -15.6875, 12.75, -67.0625, 0.0021816615480929613, 0.003272492438554764, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.037827063394733, 99083.42536691252
864157681, 0.07000000029802322, -0.009999999776482582, -0.4300000071525574, -16.0625, 12.375, -66.6875, 0.0, 0.0, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.044411640669352, 99082.92529269258
864267790, -0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -15.6875, 12.375, -67.0625, 0.0010908307740464807, 0.003272492438554764, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.044411640669352, 99082.92529269258
864367832, 0.029999999329447746, 0.0, -0.41999998688697815, -16.75, 12.75, -67.375, 0.0010908307740464807, -0.004363323096185923, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.04880733566606, 99082.62892494025
864467841, 0.029999999329447746, -0.019999999552965164, -0.4399999976158142, -16.75, 13.0625, -67.0625, -0.0021816615480929613, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.04880733566606, 99082.62892494025
864569240, 0.0, -0.019999999552965164, -0.4399999976158142, -16.0625, 12.75, -67.375, 0.0021816615480929613, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.05198299917346, 99082.53535343827
864677865, 0.029999999329447746, 0.0, -0.41999998688697815, -15.6875, 13.0625, -67.0625, 0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.05198299917346, 99082.53535343827
864879052, 0.019999999552965164, 0.0, -0.4399999976158142, -15.6875, 13.0625, -66.6875, 0.0, 0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.05517660271113, 99082.01896931647
864978062, 0.019999999552965164, 0.0, -0.41999998688697815, -16.0625, 12.75, -67.375, -0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.05517660271113, 99082.01896931647
865088357, 0.03999999910593033, -0.029999999329447746, -0.4300000071525574, -15.6875, 12.75, -65.5, -0.0021816615480929613, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.048520269961475, 99082.91936177544
865178291, 0.019999999552965164, 0.0, -0.4099999964237213, -16.0625, 12.375, -66.6875, 0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.048520269961475, 99082.91936177544
865288879, 0.019999999552965164, 0.0, -0.4300000071525574, -15.25, 13.0625, -65.875, -0.0010908307740464807, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.04764113116198, 99082.85436815149
865388781, 0.019999999552965164, -0.029999999329447746, -0.44999998807907104, -16.75, 13.5, -67.375, -0.0054541537538170815, -0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.04764113116198, 99082.85436815149
865498523, 0.029999999329447746, -0.05000000074505806, -0.41999998688697815, -15.6875, 12.0, -67.375, 0.0010908307740464807, 0.0010908307740464807, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.04932764222316, 99080.70536456793
865588853, 0.029999999329447746, -0.009999999776482582, -0.4399999976158142, -14.875, 12.0, -66.6875, 0.0021816615480929613, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.04932764222316, 99080.70536456793
865698914, 0.05000000074505806, 0.0, -0.44999998807907104, -15.6875, 12.75, -65.875, -0.0010908307740464807, 0.0, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.051193568842578, 99080.36602051456
865798632, 0.019999999552965164, 0.0, -0.4300000071525574, -16.0625, 12.75, -66.6875, 0.0021816615480929613, -0.0021816615480929613, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.051193568842578, 99080.36602051456
865909137, 0.03999999910593033, 0.0, -0.4300000071525574, -14.875, 13.5, -67.5, 0.0, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.053974516171227, 99080.32347234385
866019099, 0.019999999552965164, -0.019999999552965164, -0.41999998688697815, -15.6875, 13.0625, -68.25, -0.0010908307740464807, -0.0021816615480929613, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.053974516171227, 99080.32347234385
866218943, 0.019999999552965164, -0.03999999910593033, -0.4399999976158142, -16.0625, 13.0625, -66.6875, 0.004363323096185923, -0.0010908307740464807, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.055535434470812, 99080.12460851425
866319167, 0.029999999329447746, 0.0, -0.4399999976158142, -16.75, 12.375, -68.25, 0.0010908307740464807, -0.003272492438554764, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.055535434470812, 99080.12460851425
866409048, 0.029999999329447746, -0.029999999329447746, -0.4399999976158142, -14.875, 12.375, -67.0625, 0.0, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.04835879549705, 99081.10425438047
866519109, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -15.6875, 12.0, -67.5, 0.0, 0.003272492438554764, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.04835879549705, 99081.10425438047
866619264, 0.03999999910593033, 0.009999999776482582, -0.4099999964237213, -16.0625, 12.75, -68.25, 0.0, 0.0, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.0508706200431, 99080.8225558681
866729166, 0.019999999552965164, 0.0, -0.4300000071525574, -14.875, 12.375, -67.0625, -0.0010908307740464807, 0.003272492438554764, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.0508706200431, 99080.8225558681
866829280, 0.019999999552965164, -0.029999999329447746, -0.41999998688697815, -16.0625, 12.75, -67.0625, 0.0010908307740464807, -0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.051319160038023, 99080.70670997014
870521166, 0.029999999329447746, 0.0, -0.4300000071525574, -14.875, 12.375, -66.6875, 0.0021816615480929613, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.052323889513847, 99080.76293310187
870611302, 0.03999999910593033, 0.0, -0.4399999976158142, -15.6875, 13.0625, -67.0625, 0.0, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.052323889513847, 99080.76293310187
870721179, 0.019999999552965164, -0.019999999552965164, -0.4300000071525574, -17.0625, 13.5, -67.5, 0.0021816615480929613, -0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.029950680144125, 99083.55766886685
870831302, 0.029999999329447746, -0.009999999776482582, -0.44999998807907104, -16.375, 13.0625, -67.0625, 0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.029950680144125, 99083.55766886685
871031518, 0.05000000074505806, 0.0, -0.4300000071525574, -15.6875, 12.75, -67.0625, -0.0021816615480929613, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.02564468069251, 99084.00162198221
871121787, 0.019999999552965164, -0.029999999329447746, -0.4300000071525574, -16.0625, 12.75, -67.0625, 0.0021816615480929613, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.02564468069251, 99084.00162198221
871231667, 0.019999999552965164, 0.019999999552965164, -0.41999998688697815, -15.6875, 13.0625, -68.25, 0.0021816615480929613, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.018737133921437, 99084.98713001971
871331555, 0.029999999329447746, -0.009999999776482582, -0.41999998688697815, -16.0625, 12.75, -66.6875, 0.0, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.018737133921437, 99084.98713001971
871441789, 0.03999999910593033, 0.0, -0.41999998688697815, -15.6875, 12.0, -67.0625, 0.0, 0.003272492438554764, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.02056718599164, 99084.72665963722
871531711, 0.019999999552965164, 0.0, -0.4099999964237213, -16.375, 13.0625, -67.0625, -0.0010908307740464807, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.02056718599164, 99084.72665963722
871651708, 0.03999999910593033, -0.019999999552965164, -0.4399999976158142, -17.0625, 12.75, -67.5, 0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.02374286335595, 99084.53614851585
871732214, 0.019999999552965164, -0.019999999552965164, -0.4399999976158142, -15.6875, 12.375, -66.6875, 0.0010908307740464807, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.02374286335595, 99084.53614851585
871851983, 0.009999999776482582, 0.0, -0.4300000071525574, -15.25, 12.75, -66.6875, 0.0, 0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.026775005825872, 99084.23354285586
