timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
47509133, -0.009999999776482582, 0.0, -0.4300000071525574, -45.6875, 7.1875, -27.5, -0.003272492438554764, 0.0010908307740464807, 0.003272492438554764, 0.0, -1.3125, 2.25, 28, 26.58866054786768, 100784.75654886189
47540650, 0.019999999552965164, 0.0, -0.4399999976158142, -45.6875, 7.1875, -27.5, -0.0010908307740464807, -0.003272492438554764, -0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.58866054786768, 100784.75654886189
47577114, 0.0, 0.019999999552965164, -0.4399999976158142, -45.6875, 5.375, -27.1875, 0.004363323096185923, 0.0010908307740464807, -0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.58866054786768, 100784.75654886189
47615290, 0.0, -0.009999999776482582, -0.4300000071525574, -45.6875, 7.5625, -27.5, -0.0021816615480929613, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.25, 29, 26.58866054786768, 100784.75654886189
47653818, 0.0, 0.03999999910593033, -0.41999998688697815, -45.6875, 7.5625, -27.5, -0.004363323096185923, 0.0, 0.0, 0.0, -1.3125, 2.25, 29, 26.573570566752565, 100786.64129654043
47683472, 0.009999999776482582, 0.029999999329447746, -0.44999998807907104, -45.375, 4.6875, -28.25, 0.0021816615480929613, 0.003272492438554764, 0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.573570566752565, 100786.64129654043
47719713, -0.05000000074505806, -0.029999999329447746, -0.4300000071525574, -45.6875, 6.5, -28.25, 0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.25, 29, 26.573570566752565, 100786.64129654043
47756734, 0.0, 0.0, -0.41999998688697815, -45.6875, 6.5, -28.25, 0.0, 0.003272492438554764, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.573570566752565, 100786.64129654043
47792655, 0.03999999910593033, 0.05999999865889549, -0.4300000071525574, -45.6875, 4.6875, -29.5, -0.0010908307740464807, 0.0021816615480929613, -0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.575059829235787, 100785.88834998023
47822657, 0.009999999776482582, -0.029999999329447746, -0.4399999976158142, -45.6875, 5.375, -27.875, -0.003272492438554764, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.575059829235787, 100785.88834998023
48129252, 0.029999999329447746, -0.029999999329447746, -0.4399999976158142, -45.375, 6.875, -28.0, 0.004363323096185923, -0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.58135779088849, 100784.79274771818
48161734, -0.03999999910593033, 0.0, -0.4300000071525574, -47.1875, 5.375, -26.375, 0.0, -0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.58135779088849, 100784.79274771818
48198389, 0.009999999776482582, 0.0, -0.4300000071525574, -47.1875, 5.375, -26.375, -0.0021816615480929613, -0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.58135779088849, 100784.79274771818
48237153, 0.0, 0.0, -0.4300000071525574, -45.375, 5.0625, -26.375, 0.004363323096185923, 0.003272492438554764, 0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.58135779088849, 100784.79274771818
48275934, 0.009999999776482582, 0.0, -0.4000000059604645, -46.0625, 5.0625, -27.5, -0.0054541537538170815, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.5669855104606, 100787.12372073464
48307114, 0.009999999776482582, 0.029999999329447746, -0.41999998688697815, -46.0625, 5.0625, -27.5, -0.006544984877109528, 0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.5669855104606, 100787.12372073464
48342674, 0.0, 0.03999999910593033, -0.46000000834465027, -46.0625, 5.375, -27.1875, 0.008726646192371845, 0.003272492438554764, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.5669855104606, 100787.12372073464
48379365, 0.009999999776482582, -0.009999999776482582, -0.4300000071525574, -47.1875, 5.0625, -28.25, -0.0010908307740464807, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.25, 29, 26.5669855104606, 100787.12372073464
48417661, 0.03999999910593033, -0.029999999329447746, -0.41999998688697815, -47.1875, 7.5625, -28.25, -0.004363323096185923, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.25, 29, 26.56998198104806, 100786.61160926438
48450708, 0.019999999552965164, 0.0, -0.4300000071525574, -47.1875, 7.5625, -28.25, -0.004363323096185923, -0.0021816615480929613, -0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.56998198104806, 100786.61160926438
48739123, 0.0, 0.019999999552965164, -0.41999998688697815, -45.375, 5.375, -28.25, -0.004363323096185923, 0.0, 0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.577356522514155, 100785.60355802481
48772189, 0.0, 0.0, -0.4300000071525574, -45.6875, 6.0625, -28.6875, -0.004363323096185923, -0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.577356522514155, 100785.60355802481
48809711, 0.0, 0.03999999910593033, -0.38999998569488525, -45.6875, 6.0625, -28.6875, 0.007635815534740686, 0.006544984877109528, 0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.577356522514155, 100785.60355802481
48846354, -0.03999999910593033, -0.009999999776482582, -0.41999998688697815, -45.6875, 5.375, -27.1875, 0.0010908307740464807, -0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.25, 29, 26.577356522514155, 100785.60355802481
48882051, -0.009999999776482582, 0.029999999329447746, -0.41999998688697815, -45.375, 7.1875, -27.5, -0.008726646192371845, -0.006544984877109528, -0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.565496246119665, 100787.2849397839
48914015, 0.009999999776482582, -0.03999999910593033, -0.4300000071525574, -45.375, 5.375, -27.5, 0.0021816615480929613, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.565496246119665, 100787.2849397839
48950719, 0.05999999865889549, 0.009999999776482582, -0.44999998807907104, -45.375, 5.375, -27.5, 0.003272492438554764, 0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.565496246119665, 100787.2849397839
48989367, -0.019999999552965164, -0.03999999910593033, -0.4300000071525574, -45.6875, 5.6875, -28.25, -0.003272492438554764, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.25, 29, 26.565496246119665, 100787.2849397839
49027910, 0.0, 0.029999999329447746, -0.41999998688697815, -45.6875, 4.6875, -28.0, -0.0010908307740464807, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.571273872130874, 100786.91639852822
49059260, 0.05999999865889549, 0.019999999552965164, -0.4099999964237213, -45.6875, 4.6875, -28.0, -0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.25, 29, 26.571273872130874, 100786.91639852822
